user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4257,0.18209579554602254,0.22286294515718152,0.20551322412306658,0.09308273983320253,0.11790227492203541,0.22724136851981694,0.20763796851124483,0.18033254454962083,0.22159086886113036,0.07072473850922371,0.07438319352635346,0.7366387911538347,0.2002930962022211,0.22686529054499782,0.1076541508671215,0.04142132252996107,0.18015581323126134
U_4258,0.05350193864668465,0.12204205407374097,0.6010436969385171,0.028118083641260845,0.05174159506455273,0.4865997467893243,0.12070739887951197,0.08256220229804394,0.259193064817997,0.1857071204993515,0.04451277859836771,0.7312951386859519,0.11743694063160035,0.11168644406549043,0.057044022196152,0.33006114228459604,0.10769584616857292
U_4259,0.06751656292845051,0.1737778039790716,0.9017568622620965,0.10838374385995721,0.10008103014014375,0.19431402935816164,0.17296947186553843,0.5036741609477343,0.19319520817647498,0.08424872858589101,0.06577984644526617,0.3902014694105316,0.15622136608708195,0.17191171462671895,0.05938811905478471,0.04261937472192992,0.140295697622662
U_4260,0.39038635584478665,0.6834940849392257,0.32855548263294165,0.035414543374823436,0.046308943739207326,0.1568130994704723,0.5912114234993636,0.1493716831085857,0.07898036986677129,0.07397666551969573,0.0626091673620901,0.1005373493557834,0.1611232725450416,0.18074564957400183,0.2901254476436447,0.040909772267089715,0.12711189423300154
U_4261,0.24474185826258435,0.19985354574729094,0.2507656230625972,0.01989130642176419,0.04212393542958721,0.20548522722081577,0.04877829071539218,0.09262769793430356,0.3121192127159501,0.05294229252773236,0.04139263342615772,0.5929991184382627,0.1165447576880889,0.5879345534532772,0.7646757410718558,0.02909957335386354,0.12868411401994448
U_4262,0.02873042292280683,0.22422320181213726,0.3687354451716506,0.08359627719884676,0.13238014215577065,0.3717520019762245,0.12406530590372458,0.12280580744317379,0.08935012053204473,0.14765102202578936,0.14825548850503584,0.7507854522156078,0.09944414398023027,0.11588951237459093,0.03143261695024582,0.2714360260147566,0.12081065657608075
U_4263,0.5242624898494146,0.19944028893469704,0.672971715222023,0.026815837947129356,0.0398439754255769,0.26899392201777306,0.3929567464881195,0.10314241704225588,0.4297181573087103,0.11418618442413656,0.053518927674819375,0.3551620508283243,0.1169232664926942,0.15129282367053887,0.2682085981959501,0.02926411188792577,0.1303818475122238
U_4264,0.20553968507803483,0.025875475255063257,0.35132851875774485,0.05337501680846585,0.4549355879926793,0.8488955945125275,0.6000707032947374,0.08767924065116664,0.0654579301258939,0.09439731928409786,0.10175444345993985,0.4111200619052475,0.07687026767603149,0.08994629590168765,0.019281206613083877,0.2954162993841237,0.0944836187203832
U_4265,0.3404210813164231,0.26527981568309555,0.8473228966823968,0.0451652005297801,0.04601040209010651,0.14214992694925296,0.06703586119741581,0.09040054524131984,0.061147849530581166,0.059078379094425176,0.06824206269242108,0.4340412962330339,0.13491371835559537,0.15298754604395223,0.2921442399489459,0.036142638511087816,0.1029575961202192
U_4266,0.2807952015820847,0.26758487766378547,0.2740515322429886,0.02696507321845124,0.0489936115817791,0.4709392141569777,0.09778300602436418,0.11735918483568257,0.06929506927511514,0.2846698878992753,0.052830525179863565,0.07626892556446786,0.14304719562046567,0.18407971579658916,0.2716948929091063,0.3932601611154254,0.6371179137729196
U_4267,0.11738458803273451,0.3166407445712376,0.21907584962895701,0.07825307399886346,0.10039285730098499,0.19875324720847556,0.1437094407011225,0.13801967479092042,0.9404670679657009,0.08077756083865038,0.08830026068459997,0.09470643285068861,0.240690286062566,0.19538122491594997,0.1006984771014656,0.05079973449847101,0.16882332589947727
U_4268,0.4322232523325804,0.3459864187789855,0.3225119552713652,0.052438913548954094,0.054478597021817586,0.2042220081671421,0.7782203458806324,0.09718407606058167,0.06914830754582145,0.0681117306176676,0.06920810255864689,0.07775263352488705,0.16923838035379588,0.18728046120890854,0.32182348453057574,0.049518118970068276,0.1605364675107119
U_4269,0.11757483032028948,0.21336387621397113,0.6074274905164966,0.03438297733054889,0.04378325680660384,0.1836080298239987,0.11190161880607376,0.42198257482007373,0.3844820376864564,0.054959202050198386,0.05040632853662095,0.3279386856069424,0.14450184052096068,0.15182439756341068,0.08184604337268753,0.3274795720517729,0.11025105770235652
U_4270,0.055800642641914276,0.09185301208454229,0.17545209653187907,0.10029913087845602,0.16475945294549363,0.1210873462834347,0.13594840132602565,0.1527779038192011,0.06619566530078726,0.17321173019872366,0.1687520137767647,0.20317585148567774,0.13164968583412165,0.14728232661106563,0.07792462349819052,0.876339057547565,0.16105661245938305
U_4271,0.23463699259897725,0.2882603221830006,0.6722952957808361,0.0197352032272133,0.1436102490951968,0.41053884843426114,0.06420969710684735,0.19020455036769138,0.052950159758082135,0.04344884662707083,0.02980117219334908,0.03857230674385033,0.09503833553708235,0.8106933312089791,0.4922761903501287,0.07376600362258154,0.07402502213441131
U_4272,0.2791807524577563,0.5803516020286842,0.263576910778782,0.035310048912834076,0.04486957759172878,0.22305500570531778,0.05367997566385445,0.09228765678092182,0.03130605861063987,0.0500460945930012,0.048768856038073904,0.0389011506694762,0.1323081941855141,0.7206869521964382,0.6383955664365671,0.03594898931277456,0.16489846148456958
U_4273,0.03515226902557966,0.0658360039741171,0.1004591708774985,0.07303172342777384,0.15452135662898375,0.7011316932812984,0.12151951636907019,0.1547883024772783,0.12509884484046174,0.18634746653193676,0.1788420678628309,0.2515063190580069,0.1412640983269475,0.15949118155959896,0.07848734966239543,0.5959867902289325,0.17687009740308768
U_4274,0.22549007699322982,0.8423735642110398,0.27448568362659365,0.05933039249566306,0.06274185671839483,0.25123178405021507,0.07771675839185142,0.11831827699634889,0.11070413263754669,0.06423095167755699,0.06961024954514754,0.06748717321788283,0.15947409508664603,0.17099395349485533,0.1162767346719994,0.023767780529393774,0.6388836742349939
U_4275,0.20481696838408184,0.13147706158960767,0.8330179315759035,0.04177443235864234,0.12873518381782278,0.7399046896988126,0.1939190835955098,0.10638954376479878,0.15604270232571285,0.07053343737021983,0.07323808333869075,0.07864742211838555,0.13147083623595376,0.12706317880703305,0.0987808641738933,0.017976194124501268,0.12283174370270755
U_4276,0.08867832946323813,0.09636999881771363,0.6292765862097366,0.09435168753907817,0.10642581764039213,0.9604332095498059,0.14147432601083348,0.14205418912749068,0.1422962519491347,0.07829037653657551,0.058526046621042965,0.36645163998329267,0.16942000704327503,0.16045649191424702,0.07214043706697357,0.04469537885473253,0.11933008872776207
U_4277,0.2738124760532451,0.2530173116296309,0.2667270859705212,0.04479461836046498,0.03301847765142575,0.9631199929162579,0.07468334504446039,0.11703698728701359,0.03604225268577353,0.06258673611840646,0.06025041767079305,0.05645020841951543,0.14832654580039636,0.18582318009387616,0.3129176276429394,0.04902641965557581,0.1751819914142917
U_4278,0.47311107944098085,0.07526322007941282,0.4540585870691646,0.11865485385565336,0.11337957499990342,0.07628143450233368,0.1836687269849425,0.11675463520305576,0.5705474823109278,0.04163854149431914,0.061819131155583434,0.43382394480232256,0.07179139140709118,0.08265388156275258,0.10853602141901289,0.4324680171292462,0.15195631140741153
U_4279,0.2060788995265973,0.21649293186839788,0.23312713719675934,0.029242534509433663,0.12570556641592218,0.38292044280564963,0.07296390849184188,0.10878060560823309,0.41266578351917593,0.06049501711786845,0.050626096861858684,0.6477174690157628,0.13343281825059192,0.14195995169872583,0.2746652447666079,0.040867477659174596,0.32822121812324667
U_4280,0.2852183863817861,0.2404332946297321,0.22317524351601245,0.0367327325808324,0.0388474788776837,0.13267547488587908,0.05850537704920454,0.09818044802264103,0.5866179155621468,0.05390820679207147,0.04530975551734953,0.05674510004515379,0.13374774437616416,0.7430745144329679,0.41441527346948037,0.02937719416273591,0.10573027632046977
U_4281,0.04163928006698232,0.1314360967119247,0.09676119939328462,0.09106744082340322,0.1634614453043388,0.15901086042168952,0.5704378484484797,0.15043537158533885,0.08650856842407097,0.13116054451844136,0.12949383216163585,0.19027758974184963,0.11492503813244856,0.1224358485878245,0.0642359276068035,0.830891973237781,0.16565705667157127
U_4282,0.0334467746438558,0.09575315227466405,0.10370472632992493,0.1262499882169157,0.2035078381409271,0.1308990064524364,0.7790749018142896,0.14313464541628995,0.08924011976679827,0.20766048938711615,0.2205303155959831,0.393117449558536,0.16330696266004435,0.20170331487144433,0.08348629478691137,0.3277305621260924,0.19782535851388733
U_4283,0.2424434896785882,0.26365135054339817,0.958403482891387,0.05018911779548514,0.0625990902146926,0.1836371087938584,0.1030166838728018,0.10444170597082535,0.1743066301679596,0.06124084596324873,0.06163616361487201,0.06731403690649991,0.13926443433088906,0.1693108829004248,0.16446105535425845,0.03390435096480107,0.4966601257242048
U_4284,0.2517860898034546,0.211155903164868,0.5047523594723322,0.02990862194024988,0.034816185865311385,0.10037096156589076,0.04524750623026224,0.08276819385666032,0.17403487331756648,0.05838448376761621,0.04532520832812473,0.03292860796305576,0.1137664435157619,0.4311253539454233,0.8059834197674063,0.02650215640637754,0.11853352086416674
U_4285,0.3096486803877404,0.2857625896635091,0.2927934455994494,0.03955721052184682,0.05344205593285385,0.1825462871415622,0.6991177741019053,0.14636311475058644,0.18582081202622316,0.0911629865188306,0.07564125094988286,0.09630036017610963,0.16934249598195536,0.17802231397518023,0.24923739263118186,0.04807781049052724,0.17325072925262106
U_4286,0.4617585468903037,0.19330077856119954,0.8109901700187877,0.031236485053316713,0.03155270914866172,0.11857674945720854,0.05508387778661476,0.07880395608716648,0.04008852009735787,0.05596942136893818,0.03907565145619339,0.506932165149988,0.10877498350539756,0.1374645694979037,0.33791654636871216,0.02527759687488145,0.09583148356497137
U_4287,0.2082653306789141,0.3176653320465904,0.299399065768704,0.06645018674321146,0.06743359599007087,0.3200756021827924,0.08657855153093072,0.12260547346048828,0.12615034684888468,0.06847205012311103,0.07798552451300954,0.06268312489281233,0.1440251544451554,0.18811934864029067,0.15302780063098018,0.03413429366336259,0.772871068391893
U_4288,0.17969392567597378,0.2970749278956025,0.19155747030691714,0.06912789820124274,0.10436147783016553,0.19379408320143934,0.7133000200960948,0.1514164091061751,0.20495839191737383,0.07355234388767976,0.06884363645585943,0.7335088451662259,0.17628909035723248,0.2001550016603931,0.1181640208120344,0.03795362193671584,0.15138252168332053
U_4289,0.5489594024427852,0.3702688392822556,0.3719081292137203,0.04631460056307785,0.06388940657045249,0.20874028006403103,0.08177649637158073,0.14117990276059314,0.09244308131225112,0.07997009615633578,0.0727043020774101,0.10470984438681008,0.15613665046675182,0.23968640231756302,0.3917698400761531,0.05660197698902775,0.18280174011062056
U_4290,0.2193730971415191,0.23125126193050557,0.9029027605807113,0.04714246763199327,0.047726239002932984,0.2007868651637064,0.09485682961777972,0.10737086541420165,0.11832007687656988,0.06079764810286946,0.058278095406774186,0.06443104389821379,0.12268452624733525,0.16528641934853763,0.20675946157082767,0.03686171483673723,0.5525381656168276
U_4291,0.13345370002232593,0.23936020281908837,0.24998507400622513,0.06359214369661918,0.08951909767767297,0.6522206427985764,0.7503164859719013,0.1328554839583674,0.17444947151063042,0.08644744256678871,0.0939854302025695,0.08371054003230977,0.15420241350889927,0.1657025303744831,0.09432202710678393,0.04578749042934849,0.1445259179772167
U_4292,0.21910111512830097,0.4665463817015637,0.5304391720740843,0.031879161329800405,0.0832351786313506,0.2680763383217858,0.12584857387105786,0.13596129890322453,0.13024356110777235,0.04966512712705801,0.03780308910922567,0.19737949287374557,0.08086834683936014,0.7985221975257714,0.727340273838623,0.0052698369515961786,0.14781510401279996
U_4293,0.41692755627780753,0.3566405547327085,0.31966807381010065,0.04463521392947343,0.05558638583539889,0.20216103618391718,0.07412076347714813,0.1118276330424426,0.08039940785079412,0.07182443324198459,0.05005809613494414,0.058484633625453274,0.14692253975547842,0.19490601194649015,0.33877792055580225,0.4288395845034556,0.16218971702279092
U_4294,0.3164541406733985,0.2327987715127592,0.8493566067422681,0.03609185294454614,0.033872050523547664,0.28530524789213474,0.06424445816319577,0.09749399189334762,0.04664760927146905,0.06034500925139494,0.04952596380606718,0.07941132713857497,0.10836342571711569,0.18373398656584994,0.2361895073834044,0.028150993803230544,0.6830847362595031
U_4295,0.27378148042443073,0.29464819285990573,0.24664989804737175,0.0502685726434935,0.054433053903572184,0.27379426098474025,0.4539680942415325,0.11040578869306875,0.04343237474867161,0.0656675785685839,0.05559557108709258,0.03788593205130246,0.1361355015506986,0.1712831652645133,0.24830076480857896,0.4804606009678082,0.5567148999361563
U_4296,0.17063131895391917,0.1702412040869119,0.23278990935126523,0.06001227137900461,0.11546540491622045,0.3146250733377238,0.13176755635282586,0.4420165627371976,0.6930080047502228,0.08919805341780404,0.07935800291187342,0.09571502308556643,0.12814017219567514,0.1748318104894363,0.11490689862015172,0.05842637687552522,0.14472309893985455
U_4297,0.2385407908535945,0.2357628872282024,0.25963813272986314,0.054676628864724894,0.07704461318522078,0.23070630063241512,0.2910463711182868,0.40853668934252496,0.7507884168269353,0.0805965556209828,0.08012776667000716,0.071968328883761,0.17777476428250422,0.1616406299412334,0.16045119435233565,0.02830569411539937,0.15978335301662216
U_4298,0.30086783737686007,0.28791749368628783,1.0,0.04518570973968209,0.041346616417278395,0.16177246889131686,0.06304770439443938,0.09624406225465253,0.048704080672576706,0.06305658277902455,0.06778859841264229,0.07090023900730423,0.17375067010808873,0.1804970781718821,0.2706021629508568,0.051167731381315876,0.16053042372742643
U_4299,0.22176283544020287,0.18564422883222528,0.8831150157061068,0.01742318500612972,0.0351068276248979,0.2054091694037905,0.05508054686046583,0.09810493083531513,0.057945674755078294,0.2661951113360469,0.05181958705263982,0.5301307281971084,0.1469490103406577,0.1406694253941032,0.27120384672094866,0.18892125078391545,0.09144387514323823
U_4300,0.24725631099039383,0.18774461222772293,0.2509845228563087,0.055643288685849036,0.02260080473842408,0.3878495237593449,0.4376186487495337,0.10169170294840799,0.5877284399668593,0.04567756407653371,0.032379280273964556,0.5214739270406723,0.13140599000794817,0.16171179799560034,0.23137344922771846,0.09366653756222151,0.09387970880176998
U_4301,0.011342803859567489,0.03352567665129909,0.18152151065657687,0.08562711104655667,0.29138530611225344,0.14865168613047577,0.4326607703313937,0.59058943016722,0.2655079325516094,0.12879903390265485,0.15774221364124402,0.35370713376405405,0.09696017937027665,0.10976059141515845,0.044989001794737825,0.264471189742267,0.11477776309597676
U_4302,0.1742840720356107,0.130775924357313,0.20796195581747798,0.040330595420219204,0.0380588017143129,0.15750996536747444,0.13650862318122983,0.10146834428898176,0.4417424507286193,0.2229483909395212,0.04583693272802603,0.6886446640379102,0.13293365982477304,0.13726714891752295,0.12184738593695414,0.18645741813233782,0.7788391408208921
U_4303,0.03248459503345652,0.05111904755535767,0.07493500613706945,0.09278353048750604,0.1375476346186578,0.1718919836225594,0.11494908952045635,0.1291447875976285,0.4651339987087798,0.204118120815582,0.20404156803638185,0.9030931357366694,0.0864702281774326,0.13658939874725495,0.06339009970803486,0.6681289262267779,0.16573556303920525
U_4304,0.49732561109194384,0.4027262068583902,0.38113862920338015,0.04863064167063925,0.059555472688267434,0.2584017394373891,0.09289925585708746,0.12372236660320315,0.04827640351602935,0.07346543158078286,0.07131891810372318,0.09551343341439927,0.20776726030772236,0.2324002274444751,0.4842894720295182,0.0571885247763911,0.2040561773908507
U_4305,0.030492013977006162,0.058236003164363365,0.12647592855878728,0.07173949034446316,0.11216817418390594,0.1279481052824181,0.5842299814427011,0.33267858769033476,0.5930566690802842,0.104884183125296,0.12770272603610247,0.6776875847151002,0.1234903350521338,0.12684410843131608,0.06653871921166872,0.23795717267937944,0.11440278609988754
U_4306,0.26036389838804275,0.18182426843653146,0.22176305236740654,0.03389878394015191,0.02548932691992024,0.08828636011307987,0.1985246600027978,0.0824493705328128,0.029271127618173076,0.05213777582774612,0.03376614875867656,0.06485979034140915,0.11675020398637875,0.8148380581498224,0.7687436415600988,0.3521420737006553,0.10978026813137913
U_4307,0.03236631234324551,0.041384374328316854,0.14700066902265593,0.08665474233337124,0.1468102322063298,0.8375742032456849,0.13038681572671038,0.4744198862643354,0.31085325587125257,0.11285402218016573,0.10638152755509583,0.23838153973871168,0.12449341324127144,0.15541178251786938,0.08360276099814724,0.31821973138831305,0.14502601861294148
U_4308,0.27484978552482253,0.24122806340429714,0.26364528442983104,0.04965736016984163,0.055527814826830446,0.17426936672332796,0.07028365467679909,0.3551204680672174,0.20381235764126063,0.07234484478376765,0.05830223928632304,0.07043528110444816,0.12672990860028538,0.7057968260636481,0.26526003885726135,0.03217925982761184,0.1286270498956095
U_4309,0.3789648720379992,0.29386369779342303,0.313714850451154,0.03625364371934603,0.0364885885131704,0.19355276046132316,0.07283320897309183,0.10681823944883725,0.0551045340898742,0.43333712263008495,0.05718941223735357,0.08406048035721449,0.17512868206427748,0.16579708367193627,0.2936544293305926,0.5703108621341584,0.14620247538771877
U_4310,0.31887935877363704,0.2624886178435636,0.30539187632101295,0.0836363394706075,0.08534235925206769,0.3462973682814787,0.14593968125860063,0.14966724725468183,0.052057913804359174,0.7511351635603932,0.07166163099474523,0.08239171853896736,0.16631654274695443,0.19037016591112155,0.29861459521814304,0.0440215202426007,0.1855245094748578
U_4311,0.2961006493174949,0.27070895967088127,0.2853409020283868,0.047395694759983245,0.04261020890186479,0.1334552513716785,0.051005916922502545,0.10862594336602285,0.041982965522736386,0.06276560224409618,0.05991740824775911,0.06680363738156066,0.13262768746924133,0.7889214542052422,0.6185728314554285,0.06538140623200285,0.18177484029869434
U_4312,0.07893605922961142,0.12543209481616457,0.12720789489007017,0.10032690056420285,0.13868727331100028,0.8036716368960418,0.18816823038268538,0.15827622821306045,0.1951364058333898,0.10018598381601798,0.10721748709468366,0.4942307142750447,0.16330786331240513,0.1689868906821277,0.08381620701175777,0.04700780461745623,0.15830744651981477
U_4313,0.28601597110172294,0.24844622458911733,0.7885239036354519,0.03533592320517734,0.04087227325100597,0.20996975762443107,0.09511472220557163,0.09799654904054272,0.07060112711755648,0.06259842839177658,0.05148939384461014,0.06122753919499113,0.13011763961645154,0.18541998799693427,0.23161109536791824,0.037685039384269745,0.6813340338656771
U_4314,0.086139083114497,0.4576936167893437,0.5595776499926355,0.07123368306900468,0.061597893904277265,0.1539269167933474,0.28381572378142705,0.28077349222954695,0.4173943613110358,0.3080373917418976,0.09073580118750914,0.52138590972001,0.16302969030400868,0.14453155894318997,0.07628352803711735,0.004349077884972608,0.107968378653959
U_4315,0.027292839713489565,0.047722134620421255,0.06009152050219854,0.10313008451038407,0.14474268408613386,0.08228692580439098,0.11058466572586982,0.0945683305456789,0.08851256187748152,0.8672380557402514,0.19778866410545717,0.27474941561852473,0.12376887165622608,0.12095988457677012,0.061733819749304045,0.46341811720793913,0.16382147629600297
U_4316,0.21763798799472553,0.4172886483696959,0.8629094399574468,0.052674647376174326,0.06906589376282653,0.23112911229591201,0.15275787681560893,0.1328174853355105,0.05470884366393991,0.05657432981790753,0.07058711672558407,0.049237391961848766,0.14895149635585836,0.13989581539057036,0.07313769266453864,0.2594039106826297,0.1122766040805876
U_4317,0.45598796225417293,0.20830490656959333,0.5190374220666001,0.040364358806017867,0.037842662456255984,0.11546132969104243,0.3805602924035786,0.3376289356838954,0.03324038460729024,0.06224164185652878,0.04459784978175039,0.31657154733276727,0.11260816637827396,0.5890288846423608,0.6084471592649688,0.01704371868180314,0.10820160651240392
U_4318,0.326842941021531,0.3080392831679266,0.33786460423024467,0.04477517412161893,0.04229704752113569,0.28312539716508744,0.09893907407393987,0.13180950353909707,0.6916022379469794,0.06844786394412797,0.06550513691862143,0.07052420562511935,0.14556038803449672,0.19000167734717335,0.303510501162515,0.07306850115149696,0.20212213298352855
U_4319,0.3313364375527549,0.2549730532145472,0.2851068696069905,0.043196175642461025,0.03724995238057458,0.22271556676778373,0.06536258211656668,0.10628798688810605,0.6563457843018999,0.0721027909931762,0.05642386988905014,0.049155136770051414,0.13663261118109282,0.1742414663223734,0.26674398215430195,0.3911533601413797,0.15099291172761944
U_4320,0.19966376733809818,0.48524723303519457,0.5169068615185711,0.08797588350932832,0.12426388654804119,0.3951474019210641,0.15947194907738466,0.1802119568259236,0.3212607246431858,0.12576646139567305,0.12084333536082412,0.24259912962628682,0.2036461369842866,0.3006239550433598,0.17474575225962566,0.05170516927470005,0.22539565733110553
U_4321,0.3075163493568923,0.26286056936245894,0.25569780618367444,0.03884919756074378,0.033704168775588086,0.2264468923269984,0.05411656282259612,0.0968433458714871,0.08008352860050004,0.04779636872036415,0.04868336617914132,0.05334570456406425,0.13670104338340008,0.8174813697463094,0.5890817140964411,0.03449106898232343,0.17472244547225402
U_4322,0.07840374214959947,0.09209317760611566,0.10632072903461934,0.12445277078029032,0.1900962856379373,0.11600166873480533,0.6638179785589122,0.1414599354913631,0.07326026860971782,0.08018127252934767,0.08376291096136891,0.07266110205836984,0.10343042165107914,0.14596711526889794,0.10736805186440512,0.3784561970238154,0.8441621521525223
U_4323,0.27127651421082255,0.19036703868465063,0.900984861799672,0.04656528059600559,0.042632498012024955,0.13360236015000668,0.0779287524436095,0.34892732353692335,0.44892708769095657,0.05496620508387933,0.05185287000092707,0.3061699189307904,0.12468437497841442,0.14325575305939167,0.24902878497990807,0.013196997644257979,0.08118682271001657
U_4324,0.07310764864880465,0.1023012269450419,0.17371221193484362,0.11296648916150104,0.2009909572212751,0.1792619714834633,0.15188824220491703,0.18762195825580108,0.12608386855064346,0.20778768996431593,0.164611024828975,0.2949001404396976,0.17715143263443042,0.24565673700560278,0.12340986212870017,0.6399875381222998,0.2491482405798872
U_4325,0.049406590966265526,0.043649450783698786,0.7976726697973516,0.0849725950755133,0.1421312714460685,0.15398430104032337,0.3796161744402796,0.4288521728337441,0.1153573248943651,0.15635780788594014,0.15128035887734698,0.17449740868675642,0.10246083118376623,0.12413961697815068,0.048431345153127955,0.24997986587587376,0.13274961314718348
U_4326,0.01775416803390392,0.4371285265167425,0.08644303759648801,0.08543443965326794,0.34315477399067484,0.08050465524271705,0.21969069999832425,0.14048586566210672,0.08485192763305183,0.6021330875634329,0.17430015839633275,0.6347543500576847,0.11161340873101386,0.10119174035191802,0.04173259423641697,0.2134360209874695,0.11061197968020747
U_4327,0.06688981259878538,0.11272029923384062,0.11770082951293986,0.11437862634799788,0.17941980341184396,0.10762992357552394,0.11593234037842041,0.15641509951043525,0.7284019074120013,0.08818060857863111,0.08921356841737287,0.07157754453267506,0.10074592989133993,0.13597820950446496,0.12796569771971683,0.36800536234577774,0.49104016253868243
U_4328,0.03258445720480093,0.044884897389839334,0.09872997610993073,0.09714129118336966,0.4230849084254137,0.07818772116286139,0.1082653056318157,0.14890038174524997,0.06454998086055652,0.49245306473586337,0.16420587406698653,0.4994862346755743,0.10386701886296754,0.1299880680737227,0.05617501674398533,0.8862472607198396,0.1751885782211323
U_4329,0.2555672737613738,0.22643217034322266,0.17342595538857658,0.037318374139102925,0.03204235506084124,0.6151574508705248,0.37433150663009085,0.105928737467559,0.22740892934969942,0.07319145224476964,0.05188684948517767,0.04427661357838151,0.11846426571986897,0.13618172663663797,0.21881842746014374,0.02532212631568764,0.6885532789354586
U_4330,0.19753738773360224,0.13087580286411823,0.3704132003227699,0.03768948352879737,0.047730373233395164,0.2990028446771249,0.19318414604479184,0.1114235876142601,0.6080258490405012,0.04507443429288992,0.03342553125084193,0.07645615601673134,0.08921565452490808,0.12311423352311468,0.1930560418565038,0.050878285419236995,0.7722419632075305
U_4331,0.18607159507333684,0.28916568066232096,0.34307768909969816,0.019421715844628006,0.012777048956542789,0.1070511990564037,0.08411866194121402,0.060203138299728384,0.3760196599836678,0.08266257430562497,0.03396137217993654,0.1995710269360117,0.09065433853551759,0.7495606114861725,0.7295207344203676,0.021948799220027907,0.08117316056121743
U_4332,0.21230537318052678,0.7520079173691995,0.23309976354028367,0.052512005681264434,0.04755761358559625,0.1735735996857658,0.07543029632430315,0.1052146876342462,0.6612861453531254,0.06554856341450496,0.06273967336842506,0.06878454109685474,0.12596985980888095,0.1500349531706921,0.1256871173147551,0.023063142820447295,0.5042278321355954
U_4333,0.3728833404392734,0.3139878855760593,0.28764333863046554,0.05594885131737145,0.04160032442880777,0.7757782871096413,0.06610443144761854,0.11716274327555078,0.05124076861738072,0.06179367345965206,0.0661345740563011,0.06016840571440968,0.146612707942498,0.26262247396014227,0.2901529415449102,0.04357992436193715,0.14838390001587223
U_4334,0.10202352220977348,0.41237792679406027,0.5645521776214615,0.046165508904045645,0.1713059442105351,0.7315688250641178,0.2780944378804905,0.19742556616516044,0.6762599651072089,0.08002824050415384,0.07440534192727348,0.45956005120020904,0.1465393493152969,0.14542691728660956,0.07768718013267159,0.0,0.08214651829838175
U_4335,0.26499647710708196,0.24506574542721168,0.24840927094610613,0.03935430463277961,0.03954135340683792,0.14555260461753802,0.18620319856435188,0.3205452200214439,0.20170647087878715,0.31301872532177644,0.049141688761619756,0.701030289730579,0.11029588495736273,0.1450681941394571,0.22849466317180706,0.02269862089174298,0.09748133584986324
U_4336,0.28371030331579206,0.15681371907394287,0.23911224101615616,0.07294133601505126,0.07009560426624377,0.2278688684101596,0.5602781556496076,0.12891616580827292,0.060741549507115494,0.06494130061919537,0.05972231392923255,0.46098831031858567,0.13199695908149048,0.16018680349972675,0.11397354822531097,0.026527114389156108,0.7671157263557778
U_4337,0.33018555167203323,0.2586123668978044,0.27597351153566674,0.03729302615525806,0.05106749799482152,0.14825558461642188,0.06415438108162823,0.11845815973798876,0.41554665719597783,0.5656786489759612,0.05704187934490804,0.057761170716367986,0.1373204120759211,0.17928398363737255,0.6777679435892733,0.03945778302635343,0.12424539032682713
U_4338,0.029734685332423356,0.07523390695989969,0.17958473788146906,0.07738129662910127,0.1714614837561473,0.18527934192755,0.841662573261447,0.1448377983151125,0.1312210069056621,0.1644887909149698,0.15806833148304889,0.19128877552638,0.13246095872374067,0.1705990136885203,0.07938236747369917,0.7377092029779355,0.1490206328253687
U_4339,0.37552104360210936,0.3170095683768681,0.31150373117707564,0.05425162012874021,0.058301847533328885,0.19209643083681704,0.09659302763281738,0.8057080304858171,0.05029469972172947,0.06642195216113259,0.058477558429148174,0.059139348329103114,0.14084878836450268,0.177823593536672,0.32639362851937426,0.039642692247729816,0.17606757305091392
U_4340,0.12959526241477295,0.22391293949106164,0.1472397866888889,0.10330397959603292,0.13053153322647368,0.21653208628845783,0.20675292459678393,0.25618157796752616,0.2002296453643481,0.07500255388872956,0.0742514778393359,0.7268567262025553,0.20255859097718282,0.22921560569488802,0.10440609081793475,0.035769880757267114,0.1600119510397468
U_4341,0.13764183900690183,0.17395415948121118,0.8329843141774266,0.0713697416084758,0.08271030519451811,0.23732659020215227,0.1169451945573673,0.14046079712279028,0.13077432968504996,0.07203822245175569,0.06920860136636796,0.06204880378313332,0.16566569897311526,0.16351990786059234,0.07557708871236166,0.6668522249005004,0.15017972620937486
U_4342,0.058213478891085385,0.08628824046542719,0.7530292633342385,0.07704624860208753,0.0888771897203692,0.6009094417742314,0.1673021369735673,0.32048518739227594,0.4000584124044917,0.09152685613427222,0.07964652041415943,0.3694978879518547,0.16077950067522276,0.15549350236548065,0.0823876173998335,0.04090084247652751,0.1242675180457036
U_4343,0.29378885779841535,0.25888132042813927,0.2723489375448017,0.05072163325713491,0.05020800108875781,0.1529692776064651,0.06989697054552124,0.481937050970363,0.04383156937311642,0.6644289870719722,0.06059199300537883,0.049739952335882465,0.13577705658934125,0.19871392447132616,0.6252628332808068,0.025796779801698557,0.12539247665397132
U_4344,0.4047914486114462,0.248129631087506,0.2555358554933771,0.03763056721091614,0.03021594203018061,0.16787806808886285,0.0676126623214883,0.10415390513943867,0.6166758474263409,0.07484912655217694,0.059865173917263904,0.46146846862769253,0.15862177822158946,0.16923542424141166,0.2935238113093581,0.04437742549358162,0.11959078208303432
