user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4136,0.5538816744567414,0.4875592252720333,0.45912859181575205,0.031887757749582066,0.04617927832354241,0.26078339985424037,0.07472642448283183,0.14476367265256268,0.05872228027799056,0.07296085747369525,0.0582225360818211,0.07371145613382049,0.2223271791382815,0.2874252669532864,0.5839904579550724,0.08714464210805793,0.20236244757885255
U_4137,0.05551443295960376,0.051387598683088086,0.09802098628268363,0.0860602338076976,0.14542576010951067,0.06030668637360091,0.13299611229762862,0.12980755240005828,0.08485775134094976,0.5685478739284983,0.1514571652774276,0.17739319694168987,0.08479658411785107,0.12243748907396926,0.03632732939508471,0.8100862757389937,0.13865855315093728
U_4138,0.016229177330424407,0.10988431886460716,0.7705247956150808,0.03571890368629086,0.2620089780636322,0.5043267480158574,0.3898038052298508,0.1781520330007314,0.17351254302890035,0.34343968291576243,0.05431694799746793,0.45772077468541905,0.11197763105248096,0.12321725880148329,0.04230304793124561,0.030100084623946886,0.08782433590739827
U_4139,0.31706466608239037,0.3372381864667048,0.892812423165425,0.05962504739006429,0.049238397726436296,0.15191576892831557,0.06304993104183758,0.11706153046080793,0.044586206814062945,0.07340591578816867,0.08698905182888673,0.06656427295070139,0.16269468423043382,0.1911191255015394,0.285458441394157,0.04282411762894714,0.12819413523416662
U_4140,0.2633637313599948,0.17783437350555226,0.2870225266102956,0.08102751413479925,0.07281696038219192,0.27933765054348225,0.1247200521777756,0.14501967688744033,0.04675052457654097,0.05672789774202117,0.06963922298175856,0.7123343278241946,0.1630035297341048,0.17490079466254366,0.18174903713513282,0.022722008758734768,0.7129590057203171
U_4141,0.24053375504403815,0.2229380616201153,0.664436465499503,0.031811323429732946,0.035543257210754006,0.11026539781639219,0.03628402716125108,0.0899190132045952,0.029230265578920722,0.042503583361209935,0.044507226697369465,0.06866513504581262,0.11640460171717393,0.6404883553809663,0.5031719477202197,0.04246899321737739,0.1551819312934153
U_4142,0.2882465991560478,0.23709976435492672,0.242912400198762,0.03907183314963904,0.034105168296337536,0.09498419161220961,0.04191290038050352,0.32824951964407034,0.36983448498038307,0.041754005726179655,0.03453210658924781,0.042855675828749024,0.1106680060849519,0.8939563719883917,0.5786740868533862,0.035829437824292334,0.15504285113507713
U_4143,0.0315964798322859,0.07589316968607675,0.08000281375100818,0.09481458852750263,0.16961758476914846,0.13831340774244283,0.10896727322763498,0.351306962990518,0.3365922832677567,0.15667526901400972,0.18232053018621502,0.2467977435371416,0.11565445967242537,0.1196434088368089,0.05696252012239614,0.8563011426308536,0.1395374180105032
U_4144,0.3185754813782199,0.7054297327552407,0.28418453665437493,0.05587891010656109,0.05228505414535216,0.6156281773886341,0.051173251880823,0.1098658113136245,0.041150439849122755,0.08456920139829283,0.057038900907654,0.04682058252037939,0.12755736852077518,0.7010020250244043,0.3667238357909186,0.028126679301677504,0.12571734581225597
U_4145,0.03297040274613687,0.06229473322262635,0.10779233899954661,0.0963231152920859,0.1538637241086058,0.10946853706078367,0.1464948996557042,0.546144901969447,0.06167516562173936,0.1644333220419584,0.16131450296421665,0.21545447771102957,0.11344813157808065,0.15054722166814066,0.06878638176529668,0.7145326182986955,0.22102344523858852
U_4146,0.2943918919664412,0.26153970554846184,0.28880216829979555,0.03684876229355286,0.036941383975925994,0.15075896830821883,0.07321251977436993,0.11130844828050011,0.07318917677407788,0.07212997507964476,0.07019995832003693,0.7972855361823444,0.16934253446861583,0.174857269251289,0.2676597898282078,0.03853621091417747,0.12728609527556026
U_4147,0.3546105161118568,0.280195065400635,0.32400519396068517,0.03942182019226594,0.044141178751596524,0.4566354688335512,0.07476128304891809,0.1142996615277341,0.06925141965475543,0.5384836777634587,0.06684763051922352,0.08225152709747799,0.1676042070078533,0.1720964942247222,0.2804806433922895,0.03881528340910807,0.1321268941489878
U_4148,0.5566074293041133,0.2095394582961783,0.5385408803263491,0.03417462960051827,0.04126494464098561,0.19053652709337873,0.544700198499298,0.09548728105293985,0.07529070385496944,0.06523305293906279,0.05294274084367501,0.5371600691512523,0.11458697603097366,0.1359544843058938,0.12407294312249098,0.033757450048920876,0.1574219543578271
U_4149,0.289407910246947,0.7226444281069815,0.2676618369353636,0.04347347269546916,0.042942992310641026,0.26568295192885194,0.072529378617979,0.09566242119982218,0.5952378351882949,0.05502427546907432,0.04411988420726323,0.044903312979822634,0.14426548239369189,0.16521357159633862,0.2800672257424218,0.03240969349417835,0.1588452069775663
U_4150,0.070193587567985,0.11973111754460539,0.1127128363833255,0.14248140083059196,0.17471774898434775,0.11845662938519222,0.13879952830338185,0.18873492951557425,0.1848405172840915,0.09870923528237131,0.10131934288749148,0.7416207039574177,0.12091716411563555,0.18799720629237984,0.12236354043632255,0.4286831058475197,0.19766592797606797
U_4151,0.26936942293149746,0.2611340901253727,0.3147926614457619,0.04946975389706097,0.05248084687732576,0.2590984055004615,0.08083742583241567,0.10381769811714928,0.5853895866845452,0.05567016116344553,0.04768402989472402,0.09145978879649247,0.12094237241888484,0.18953185730125377,0.2728210428240646,0.05973421718961988,0.5157499155421329
U_4152,0.051844361559017206,0.05165693860566284,0.09389668793096484,0.11916282016290057,0.27211378401963415,0.4257918113215491,0.3903674435014616,0.12847408203858138,0.36530058490385386,0.2380682515289447,0.0719850416519873,0.06082404033249779,0.07216110485447316,0.09337159613729992,0.07842317482812375,0.7800218210831529,0.13568196217467138
U_4153,0.2740821829223883,0.5989052464862584,0.24420510050093538,0.029158481231929698,0.31399090746268266,0.5749496446020343,0.07819805170922361,0.09835508373987596,0.3933699304440731,0.06759307815331213,0.053291899885417694,0.07094807195842381,0.15189566437125343,0.1751423239478131,0.23462587480526445,0.45060739596108135,0.10478245713934249
U_4154,0.28034056800758134,0.20462200563164692,0.2275763733131051,0.03215983473149118,0.1713500709615745,0.37981688521082513,0.13731047542918892,0.073473601166653,0.03461781910325152,0.05872365326973103,0.03893465881976269,0.04011859971264277,0.10218053408861603,0.15878101327252644,0.8447189007223936,0.19731431663290408,0.09025076754826922
U_4155,0.36515456438073124,0.28351842167079877,0.3347035069167068,0.03819534933885228,0.03650751632767391,0.31172873449384997,0.07346944398102268,0.6556472878801709,0.051342245768546096,0.07064974711736939,0.06186748726102989,0.09114045782974363,0.11935056367767594,0.20173443832124768,0.2835010792120942,0.03259450342484786,0.6904656890649671
U_4156,0.31534814535598976,0.28126250957627474,0.2885243505314621,0.04110252366474829,0.04221561971947022,0.14321931647228583,0.06138086262325944,0.10700541495285117,0.061750579445188275,0.794577133282331,0.05606532573672489,0.06976523259151808,0.15157241236429617,0.18537497783620488,0.27545980523913804,0.04058858426757565,0.11802060198002662
U_4157,0.03518485441904675,0.036104759111401076,0.4610577183473864,0.08390544472047456,0.48430881917368906,0.3103856934610111,0.3062921113266851,0.10306686199264878,0.7102123639786909,0.14424903756352703,0.1492542621892568,0.11057707316164801,0.0814263772450455,0.09625647307590574,0.022100888112306184,0.5759087229285802,0.14401153802441571
U_4158,0.03311253695965427,0.14622483330991676,0.08934779102500078,0.10206049268493667,0.1420209134475775,0.15747140204464435,0.5978098593635425,0.46973919141348497,0.09383901639818987,0.12477165821778818,0.10538151731150919,0.20146933239409617,0.11311957053029087,0.12846778513065737,0.07320532152203647,0.505688769477414,0.15723976886130434
U_4159,0.2677121231287142,0.23140383432132922,0.23981393874957932,0.027564260105382446,0.030101219864075608,0.4790196418859344,0.04274664087586045,0.08464651010331518,0.024888036414820854,0.045356744403509994,0.03750923095646811,0.052627724521193534,0.10014729549377029,0.6835126309985854,0.5755318684212605,0.16514488374798525,0.17061778111761938
U_4160,0.21847531237925946,0.2744993410161114,0.25986799684564255,0.0596029336423924,0.051892161063009035,0.21359047019198732,0.11475164728635776,0.5264811538214847,0.17881288975556933,0.06689499083557704,0.07296431846036487,0.07691316374535966,0.15380421765855054,0.16267332427773493,0.10448852083965701,0.02226691657429907,0.707561572737511
U_4161,0.2535666457777015,0.8095311996421127,0.2721316416351567,0.033757810222001756,0.033194086995889376,0.20193310029126826,0.043639550836801926,0.09001057333112973,0.031306477024443294,0.04502718798733965,0.05407850070051659,0.03493728897379675,0.1259617133227729,0.6954102974913986,0.5731786637251416,0.030312107719376424,0.15124829333286094
U_4162,0.27593578872211033,0.3285348856371203,0.33795702571898334,0.06456511216576427,0.07033725739335334,0.2275392512008984,0.08815032214409421,0.13299252069355846,0.15187308082910483,0.059447973284767225,0.08241253190223569,0.057134472534827035,0.1440513010460075,0.18717645327133867,0.1590010544698119,0.04789765904825462,0.7573050709459567
U_4163,0.2934518619737574,0.24106848404591655,0.25936463184543124,0.029630339788974905,0.026246494316946978,0.13174793473068425,0.05405490514367871,0.08192918282757897,0.13531771943473092,0.06323620220689004,0.049991635027701334,0.05325999068523167,0.08178179517383014,0.6022630276164243,0.6170379704698982,0.26927044809173495,0.11310706106635722
U_4164,0.33938429803806847,0.28905538426772637,0.267700760092046,0.04030684863757932,0.04402300376636496,0.1372839244818907,0.42018005898274935,0.11279446937110789,0.05293303581014909,0.053454272923489726,0.0604848965776667,0.7173818104921055,0.16803146077117678,0.17013466706897387,0.3034889280419051,0.0463947798302468,0.09410782693229529
U_4165,0.4812892716934636,0.30848750951808845,0.2939726432356562,0.05668819564550172,0.03781931208506707,0.15450486929419624,0.07152368528252273,0.11618010865699405,0.057581374109837685,0.07376311520699774,0.0864172548953998,0.6716327580063802,0.14767928923646256,0.2175628212127627,0.2531869009289581,0.04315795062053057,0.153956001903306
U_4166,0.24425143922708378,0.25752015462943567,0.7316057596915703,0.058323326253994154,0.0584182383602377,0.25932549388695136,0.10048764622798423,0.11257603036818171,0.07442728970492739,0.07251164544552902,0.05729969601412681,0.05773861388301493,0.132486146385936,0.17715551636070268,0.26393765940106906,0.04361533770842976,0.46659820725133927
U_4167,0.2298056467502608,0.23673504742888687,0.2923255955544518,0.0850500261760804,0.07480458634894728,0.2661182762948404,0.14825162032678377,0.1307289896719518,0.6624993776239029,0.044268915940595954,0.0776031682245143,0.05668842759785589,0.17782270552632273,0.22330650199850935,0.14655285946127708,0.026142017577565124,0.6828290288925155
U_4168,0.11059717536599904,0.1710711293251705,0.15859442682704625,0.08787560958147163,0.10360023548745197,0.18739334528178342,0.16172220214750443,0.16259479783504935,0.5605592688400114,0.06795144587929917,0.07099428816927081,0.9178295020353485,0.17357970731526126,0.16954766055025206,0.07142437255010729,0.041817579671029136,0.15225004732178843
U_4169,0.3796825150272337,0.3078093693194952,0.30740838869451625,0.054804293431779484,0.06388414371912803,0.2642331765545577,0.09746224770641904,0.7545785909580415,0.08133927046622026,0.09987181355396327,0.07251037066736693,0.08335612717060162,0.19225035067991336,0.2128664820261695,0.22616891130850328,0.027868298531887582,0.3001287148644194
U_4170,0.2269023507723159,0.5328088637550854,0.2619793810348843,0.05418025507057287,0.05406300213896786,0.16896311546104423,0.1441040728650919,0.11387762072847962,0.5784976275642622,0.23311393015772086,0.047388550296095414,0.06461371217300993,0.15011543317704337,0.13638124044747543,0.11335711154908179,0.02088047557134727,0.6316202978894879
U_4171,0.3544651829915628,0.6507655229884497,0.9117612965877216,0.054681238779868996,0.04502140328632348,0.1288475469145489,0.0544799285242701,0.08448963247548813,0.05002880035613162,0.07037430407465585,0.05460421478254704,0.06090692227361354,0.15367463324676867,0.17111383350207188,0.25288764242938977,0.04020406873391608,0.105450866721402
U_4172,0.6016214860136306,0.22087671812231388,0.5516830501519119,0.026753738136387754,0.2892737703518381,0.16154580643265729,0.3390952656146733,0.08716422129677562,0.05026523436058586,0.07363225043958543,0.046007679215903555,0.6727265271768593,0.1288711060473012,0.14271130360671966,0.24711080904993263,0.020881351709494324,0.10405363563989885
U_4173,0.10919760993176493,0.09513777745626201,0.7504334398258389,0.06431232667471476,0.3842579636951101,0.16184023451048196,0.1728548415509545,0.1272663379520259,0.40677917396326135,0.07190166022758687,0.07308092458315243,0.4054881518293523,0.1641838686681476,0.1621997329571426,0.06612719975702108,0.021315812227916335,0.11538217631691762
U_4174,0.24074917645451355,0.2212414091358425,0.709518515914601,0.0359141249877195,0.03656322980914937,0.8239801220456211,0.07621877700862677,0.11231468937379367,0.02938138944685468,0.05112030911869468,0.038884591619783956,0.04457704074585687,0.13135661079792182,0.15716505117373386,0.26211877882938694,0.03002163163300043,0.3881054782022926
U_4175,0.30556734700272825,0.32658751524062923,0.29474814854028575,0.05032000938796091,0.07665318776549808,0.18110212208163481,0.1086113757586197,0.606672046032128,0.22321625667018147,0.08984391355609478,0.08112127951361328,0.0824559447992762,0.21199426628263054,0.18448861105932934,0.2198154870122501,0.04053184053872613,0.22814977076356172
U_4176,0.2315686202958552,0.21299697246114815,0.6827461387241262,0.020478359479560858,0.09918287347655104,0.23582296866169147,0.20485112255338353,0.19405479793179128,0.540463040658335,0.042739303900326014,0.025597450613428517,0.05240812400811307,0.07622012297851952,0.11667390432401581,0.2045778154612563,0.016448683292257994,0.5707621096924909
U_4177,0.07211307282032212,0.2552429190448038,0.2480248207366357,0.06222659426239402,0.10097886011554313,0.18559342518548086,0.67909668602627,0.12226569600086165,0.17601229004799113,0.4795349593107371,0.10281873805451812,0.0819863661126321,0.15914744059315267,0.14045175168558488,0.07513729775063926,0.037665114617821974,0.5607988424633936
U_4178,0.2668532807208924,0.2579978888400176,0.2635297484473883,0.04475790407220327,0.04886246383710331,0.3173163424614114,0.07415667327463513,0.11559021123032821,0.04848655157757404,0.05893622032886067,0.05129615549441034,0.05268905808706131,0.12827995714075238,0.15051570474213774,0.23294765470716786,0.04577895280649609,0.8632842299901613
U_4179,0.22828939599348314,0.2008974055183046,0.8748242899474584,0.03691909032135091,0.035358754084044194,0.24412462228683715,0.07184629495522366,0.3932398614771492,0.2909761922660177,0.06938593805116695,0.054520239411092214,0.055838224785491074,0.1195598067689192,0.1454952405266195,0.1934660416256222,0.03171118351764858,0.6232433381291915
U_4180,0.41855289372275906,0.2261446807625904,0.5647127566452997,0.040672790781454235,0.0589545463961864,0.2372872140405722,0.08106155966538275,0.09681336267691971,0.1275864971314873,0.06574560376290768,0.07833532765964679,0.308362955149168,0.15869018228166465,0.1309049172752655,0.14046986747795304,0.023313776625445096,0.14835553756646744
U_4181,0.21708228339815805,0.3140071171760225,0.24095883143499341,0.19314799634959956,0.06559374276362029,0.18544314361695463,0.07664345411130476,0.12889027658156324,0.7254471371567492,0.04451115425068509,0.08225923650015193,0.06139139426239383,0.16636022866489178,0.17713770425549785,0.10481793097689147,0.02840875167262466,0.6136916125032806
U_4182,0.39417804849942384,0.339359851812033,0.29605658585437444,0.044565983156882816,0.04236981508906671,0.2491191112904109,0.07565460153589709,0.11246842845193411,0.07060764699092575,0.07208736157518998,0.0416323159019696,0.06843525787865214,0.17859085331154773,0.19816218156707333,0.32763365059884464,0.4434092952960089,0.1921600855665183
U_4183,0.2500226980258854,0.23940621459765418,0.3033649661380433,0.07360491263945187,0.07563386649137087,0.26774607594218747,0.14365040230548828,0.14520854777511502,0.7894155151932161,0.05533378301785125,0.06718670972148895,0.08466267940931993,0.17430116150298539,0.20552586082589933,0.16966255317578216,0.05048350718051198,0.2051188917093795
U_4184,0.2681942640812557,0.2415642587978604,0.25297936115508757,0.03533400858163851,0.047024791158371264,0.21299979005772515,0.4034024613569499,0.12061318222740641,0.1241025954614397,0.680272121537843,0.04350008649980589,0.0704719591620753,0.12339610151694672,0.1589163714697901,0.1452667367822552,0.03602353753931378,0.7438034294842663
U_4185,0.2509597777485184,0.19977255828515458,0.22313679757329996,0.03263481701485896,0.13232976341504285,0.09426422076846916,0.05485140532970362,0.20860638596851958,0.02937607380545472,0.22380559170790906,0.04373506030635227,0.33194183624407536,0.11071135511886263,0.5895832490768849,0.6569964121770421,0.09027130248238953,0.0886015257008012
U_4186,0.2668980175936898,0.2866130188239723,0.3036780694837089,0.035751310624210955,0.057624681907810685,0.2711430926293583,0.0877587311608147,0.11320395840181033,0.03822370304693498,0.06144862007371474,0.05597483693564535,0.10165968705179779,0.1199356384634199,0.19345931532875862,0.26339130986570947,0.4352222519067477,0.809496016286522
U_4187,0.04498410182275379,0.6305700116672657,0.7504885285315052,0.07652190524350952,0.2787417808539039,0.421215058708195,0.14211540097161782,0.11500182590259923,0.1519473720989164,0.280239286082275,0.08910952295587017,0.5525366061331578,0.1415692928578621,0.16297766738749622,0.05739291048199535,0.025347428906523174,0.11573292923398366
U_4188,0.020028659585999493,0.049569243526838946,0.07996273843029969,0.0762717658429334,0.452044551052202,0.4092305974302912,0.11462188510793858,0.12424221372744801,0.08347630960318013,0.13933950812350912,0.13512860620106112,0.8034454172211314,0.06986032080576102,0.11048470579055543,0.029252849019291004,0.7022677826253132,0.12283782719588074
U_4189,0.3323264854637845,0.3006643025797977,0.8518171030051332,0.05120124160921118,0.05272204497770315,0.15802021840814143,0.07258463228621322,0.1095547014803175,0.06420801949325354,0.0712563217242777,0.09338306704185706,0.07066202895077273,0.16751514130716746,0.1959478906857496,0.32606495735778274,0.05645796987527457,0.11788622075357834
U_4190,0.2917912797692982,0.26526538607444394,0.32805201596863,0.04198015877395779,0.0625465636251975,0.17891978312421902,0.06688121924710791,0.1437044862610667,0.05731597098605039,0.07507099705278233,0.059517722169229376,0.060937757759338615,0.15721753106971417,0.1843761510598262,0.48694755946557355,0.07234612946368033,0.14059283366819192
U_4191,0.27692343328885294,0.2200184294726343,0.3297969131694566,0.0614215180125455,0.0948159729328209,0.2701850860446968,0.17308465435006673,0.1287675811663712,0.5740735813282297,0.04955047718401333,0.044796171881867096,0.10005361963712767,0.15783025176582585,0.19182245286982386,0.14664460281900976,0.04930865837084988,0.5761999982903909
U_4192,0.376416512741523,0.2904894728201569,0.9378423079704649,0.0546731233285937,0.057916977253335306,0.14912929546706336,0.07252534094081926,0.095401899533801,0.05836607392991419,0.06383085444974788,0.08701196963764127,0.06999703036541607,0.2045279721209351,0.19913120599698678,0.3094721831821885,0.05395086534691817,0.16585722509822773
U_4193,0.22497787469546723,0.19701274994232856,0.24845922982749694,0.07732586956759437,0.09960058122639029,0.9126337947586658,0.16672997189025235,0.14423990766212766,0.07454500572029907,0.05910281420451666,0.05868660989752966,0.5713551413461464,0.18296887490290578,0.21380452086671678,0.12351395010950725,0.030682683332436754,0.15183303901262588
U_4194,0.2809648055411911,0.2599551743800175,0.26470683006716755,0.0444023830673341,0.02990314684284768,0.20044090964135589,0.04101541291097793,0.09016669467988093,0.038183647791588275,0.043155314732077295,0.04389059548124406,0.4227964976531895,0.13975452747995118,0.6856589905944782,0.6472517258177882,0.03370320132561548,0.1739843093117314
U_4195,0.40787405515270325,0.4617328522523513,0.3129906826593425,0.054200448952739004,0.03311989898560601,0.15997204108244642,0.06890873821781589,0.1308476775306336,0.05908806623733373,0.6450573089084669,0.07778867037864394,0.06684074969548912,0.14797404511831808,0.21117573445128612,0.27915427137634496,0.0546380629824849,0.14468846402021712
U_4196,0.036170562006841114,0.07562791363761975,0.1175427898262079,0.1169531696361443,0.20467632395974958,0.2701819855340063,0.15424954122894188,0.18406352817708344,0.10351166922648397,0.27252926474884864,0.268038311750478,0.2543127019310065,0.14771440335020228,0.18443938879901903,0.07266377282143775,0.4951366511946247,0.23700317049794595
U_4197,0.19567690330218865,0.34529462986164683,0.5725733882370806,0.02720192667326285,0.08391328972765487,0.1876462980856764,0.046850220461634805,0.08299223322190481,0.6763640014325395,0.12025182691331937,0.03242104110052537,0.04277484678115959,0.10214457910867955,0.11130973536970747,0.20450457200749256,0.13101130013861945,0.7459935851670412
U_4198,0.13682510453848049,0.13647511248024138,0.25515702448255706,0.08807496947432279,0.1231017614773885,0.26469571409626125,0.15109074838232867,0.1624035144263995,0.8676108303756747,0.0725781932013181,0.09437601777236396,0.6394145179005495,0.18802362465467487,0.21322854195623797,0.1008752310652716,0.0433056422817404,0.16710154282689535
U_4199,0.20383774601490792,0.21853858605182103,0.4945736211868951,0.02749284715641928,0.012141290557425254,0.4077463135028323,0.03756109795665336,0.19557994513457583,0.3313834878513048,0.08428857463395258,0.037996255293595814,0.017152234322233503,0.08375294504423658,0.7257430890778598,0.783637252450699,0.0037581191173784653,0.07989711100872407
U_4200,0.1845982137792633,0.20258252824038855,0.18937453269936388,0.03685578269116008,0.042191452777265916,0.8252961170063412,0.39995118327484,0.09560259755023218,0.6752130899688231,0.05559569062136543,0.05327621616612672,0.5234192347931442,0.1591981238661161,0.15955693034251497,0.08493932403966951,0.03532051142808994,0.12099645664271375
U_4201,0.6509886914433505,0.4151891919097993,0.36157143699322547,0.0780772110415794,0.06137618252951463,0.2902174766404545,0.07111353975403727,0.10834788514229726,0.04072634617382577,0.059534916103603785,0.06467958598648535,0.07854798858167163,0.20789841806120604,0.2161886545434426,0.42352116933860307,0.05406721535495426,0.20789855392408585
U_4202,0.29266299448588196,0.24056094497466052,0.2895002957829669,0.02794229818406395,0.043416559100472873,0.5259208674272775,0.20489334846503027,0.11292490826529447,0.05278338813388202,0.05936919772618164,0.04713999777437981,0.6688900243504965,0.13427139600293042,0.15598747527036005,0.2768999310424296,0.044083097945386784,0.11514683390132502
U_4203,0.06282926566959468,0.2300447709201273,0.14887306728297806,0.13640399447639065,0.15452064829934103,0.9144980533816166,0.20301427162260488,0.1513162674238977,0.23588201011235355,0.09551497299658696,0.10835432530071011,0.08604459746008776,0.2499331416215627,0.2141383431823464,0.08405283863332424,0.04463666918162707,0.159715776698375
U_4204,0.029446969269794503,0.05464633318125258,0.11166206003124976,0.10613309414106462,0.19483094412977583,0.7264253467909044,0.12288246461918212,0.15728356892961817,0.0965401821989957,0.21128673829477618,0.21041383671123357,0.19597437579477114,0.13765873895924852,0.18109865383491433,0.05098022645764429,0.5288248374133985,0.19992955491807654
U_4205,0.3688129110792323,0.2966262031921545,0.3274743714357444,0.03425584182158176,0.06895466004716769,0.31264413081213327,0.6857532437253134,0.10537785827390703,0.06413874017096569,0.07046531691479885,0.06286084881106607,0.09176585371245292,0.17791016845062527,0.19181237156660624,0.32004832656076276,0.05022541448614778,0.16970887108963792
U_4206,0.2312287347738236,0.1975757123591115,0.17711860322536746,0.027552026583557612,0.025145747904325205,0.2728511175249101,0.06525994101906038,0.10872154877799911,0.5577208653336033,0.22746745075837765,0.042391289518064694,0.34562514158199453,0.11928481506311389,0.1307334664687593,0.19431235144380452,0.3055307243647154,0.8152289975504684
U_4207,0.20656970775677883,0.24695498331569846,0.6222713591005993,0.043439676886016854,0.045148562263191104,0.3108883097210906,0.07165910747932545,0.1285655842179237,0.06976390693811886,0.054276027035222454,0.05768550830706955,0.07098836012273826,0.15512719161143265,0.1580118047381194,0.15482264024127987,0.476287873899517,0.448758471347407
U_4208,0.30236775590939113,0.2597920640508893,0.5540121114047745,0.04911961252747405,0.04679381492967696,0.6010664720324587,0.06012203860545856,0.624044086765337,0.043902237513763896,0.2792505234777899,0.05436621856059537,0.07930005748863832,0.14839382409472382,0.18053364679763623,0.22489698236781985,0.02540391839477806,0.10050723892787927
U_4209,0.0913172568383832,0.26621863992738704,0.8044987836088117,0.07695095925055692,0.10231317037060962,0.1626211408805367,0.14645570356375556,0.14125134993421576,0.2581218834867086,0.07430843875311129,0.09334078928105546,0.47103135845444155,0.16439028253080798,0.1796102211105396,0.07964521262621106,0.04125650683152675,0.1441459355447062
U_4210,0.2659881364391634,0.2576333606890533,0.288261742437279,0.051664506938274166,0.05463171217222133,0.29339746247585763,0.6144736921362319,0.5348993817111918,0.058376474037701215,0.06084023467718673,0.04663497531812935,0.07467588222040739,0.14720688178011793,0.18161076814796237,0.15053325916674853,0.020523239470528042,0.5009838167089228
U_4211,0.5396609134379178,0.5440536638896557,0.497959089746995,0.035168860319394625,0.07172198114592077,0.4240264659484415,0.10159644861680459,0.14809013937252855,0.06714432794174957,0.0832472284678999,0.06392544950713036,0.06955836452072153,0.206783706712764,0.2857420298452611,0.3646795986858429,0.07745863041161329,0.2234158792231883
U_4212,0.05236638016899976,0.11991473971542965,0.11613549082555202,0.09859876200753609,0.14343487944559263,0.9470780861873623,0.1701701042475763,0.14764064949824168,0.193264593327583,0.1280891182870445,0.132350844358182,0.09936216852775438,0.16115926758186033,0.17448925149758485,0.07542970636430273,0.05272060083116153,0.15157367424332027
U_4213,0.4607054013557791,0.43666495907706726,0.5195127974006891,0.07747208881143593,0.07418244793069326,0.3407415010307381,0.10419852946757274,0.1630079336408841,0.06029235974153142,0.0952515824089067,0.09782970390607373,0.07688589241296297,0.20629786117895896,0.2577179324170883,0.3777607244854526,0.036877795992658044,0.21279448715021024
U_4214,0.2206947826723987,0.18716239433140255,0.8706812791150055,0.03144392618402376,0.022656214008629463,0.24507869050001727,0.21756999729531543,0.21732399123718002,0.3277559065035589,0.0414919365507219,0.057955145646297085,0.20982597940107925,0.11464712354971174,0.13815970656229848,0.14623569992312677,0.06063939656985079,0.23625268263992685
U_4215,0.2615055518903737,0.25837716302483793,0.291687978538682,0.03581322268987881,0.033983019369329716,0.21708102273609406,0.05590488271455653,0.09739052849216026,0.038582359279123894,0.0485028958541599,0.05400667114989561,0.04186575918732277,0.13262080014308245,0.8051706052732471,0.5762402710770828,0.030584996372407004,0.18919835743035315
U_4216,0.22846399972407624,0.33691098101895267,0.18855169520425183,0.0749831418147839,0.05827710883514377,0.23511196111050164,0.09279616066783056,0.14516014067830238,0.14227742037169,0.05831947587066173,0.07924807943850637,0.06712137212092796,0.14820189594752753,0.18285620209650416,0.11669358108480175,0.044174214800641404,0.7854798102926792
U_4217,0.16757639229518254,0.20849353839453705,0.9395862983704214,0.1021281185070036,0.11144376214301473,0.22481949578606403,0.14496189741542226,0.12841371589033973,0.2004979822024566,0.07964090901732268,0.09271479041262741,0.07313794989228524,0.20257450471957808,0.1974668340205647,0.11051801307341239,0.04582679604231741,0.16120216803850576
U_4218,0.27710584442141295,0.23043943130530184,0.24726184278814797,0.037935585552436604,0.38523780149634046,0.283338231213456,0.0784025471415061,0.11007362255337863,0.0666414746605811,0.4807562770675369,0.04562542472116962,0.060805011147751706,0.12372727773578063,0.15524937078733886,0.23866804468723177,0.03184724123900477,0.7965385398616065
U_4219,0.24758985393414498,0.6766671476774746,0.8173885597322254,0.026525796932696626,0.15066137846502592,0.3526967342985352,0.06336369903874306,0.08823885613157856,0.03803230891473398,0.048545438011575286,0.05890188664209116,0.12854092374426765,0.10702117785955528,0.16134686870744538,0.19850892213879875,0.18777370975237878,0.08576876636417688
U_4220,0.32723927337923064,0.25749359512715575,0.31509479236312377,0.0480559794592409,0.05251732047356743,0.8777963369383924,0.07002326603812431,0.11922904809293831,0.055128352868152715,0.06509418478432417,0.08103079634514047,0.07572108675241444,0.21073944264095434,0.19401538792160186,0.32990934448037834,0.04852418584732167,0.1498962193167577
U_4221,0.1792283944664971,0.4513085987992499,0.22594774668752088,0.01956356103484473,0.018108504669982955,0.810117655581747,0.06574289846946922,0.07184746697617087,0.35510850262830496,0.04764727727039104,0.030584503954277545,0.053339739906256865,0.12007269989182481,0.14182889465515597,0.22541597697691104,0.10579723821966991,0.12239638616553214
U_4222,0.24390559088198802,0.22761184704435486,0.26668310452723964,0.0362110032763595,0.02557568228504633,0.6509918187192082,0.038637919148618936,0.08938041660280398,0.026851911977394144,0.044770952900889734,0.048811585338839426,0.02981507093037168,0.13372279206628293,0.7949127995273858,0.564410277013657,0.0340333686619224,0.15394880623251148
U_4223,0.030799507817032987,0.3398010047772295,0.42354522198969446,0.09157979601021154,0.46037763849256774,0.12312787044407664,0.5662548731877967,0.12478576813332284,0.04842469892730247,0.11986575132071917,0.1430841718482879,0.11827187379735432,0.07064964853733564,0.10791375926629522,0.035354534402727504,0.67975896042577,0.12802944093417892
