user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4197,0.2069125734435728,0.35183177875968064,0.5570077320027833,0.03204577252262379,0.08265008347233621,0.1804834303006398,0.051735150380721816,0.08502282320783262,0.6559622004090635,0.11913755872270068,0.0366778045370064,0.04236078561213735,0.10629290083318205,0.11383331682592164,0.20854927720643068,0.13199027835769658,0.7408980564747865
U_4198,0.13542556764079103,0.13019477914619906,0.2509968602832619,0.09009977886299889,0.12508783855849032,0.2556651293500187,0.14923685802357783,0.16075607302559508,0.9036812157684382,0.07637468472848964,0.09269025603387257,0.6216271660163146,0.1860907829280812,0.20887576651923248,0.10161283173884338,0.04326693782812048,0.16569902935126718
U_4199,0.20276266128210502,0.21364095925252552,0.48900284666692634,0.030528396213926147,0.015970319976942832,0.40708952057865017,0.041544897291796654,0.19237122781359617,0.3270106935503954,0.08113793860675102,0.03882352353040391,0.0222478902430634,0.086924207469329,0.6985056261634994,0.8054612688794047,0.007781935793300613,0.08149330741147319
U_4200,0.18491113616518814,0.2002669480206336,0.19103181196796737,0.035879061330833226,0.044895165274170444,0.8141346909561911,0.39433506986324157,0.0994908305517148,0.6946540085140027,0.058846724293183134,0.05508153202293691,0.5115887260310037,0.15382388484112197,0.154548772921271,0.0899346485552613,0.036690487984256226,0.11993511655374031
U_4201,0.6423450856062332,0.4134105312281052,0.35952764171026946,0.07921889045386517,0.06669576860726564,0.2941258263579327,0.07345202176838897,0.10982105125709327,0.042321014711256065,0.0622509997969493,0.06810468390507629,0.07814821898989606,0.20255741821880105,0.2153182834719301,0.4249006397797141,0.053307873287411246,0.20937911146199512
U_4202,0.2863043969410457,0.2412375935248342,0.29016925931648685,0.03213180321146437,0.0501364024459469,0.5125610565047651,0.20476085877406242,0.11514756544112704,0.056064979767459,0.057003562358094916,0.05028327834518947,0.6812799083635483,0.1310246100804121,0.1553256025548023,0.27193437972095436,0.042970171316511235,0.12009290919663829
U_4203,0.06342622808778253,0.22588722533918498,0.14685618999834738,0.13331398691739468,0.150926284271302,0.9396190937476325,0.20073582279612714,0.15205191597580903,0.2324985964000632,0.09434736141909483,0.10637152472045462,0.08683051143933497,0.2408383228995453,0.20702842603536553,0.08526160018362743,0.045990155355028664,0.1572117095805868
U_4204,0.03185041548870684,0.05826569190556218,0.113863945367774,0.10625249352815011,0.19276177057245758,0.7519336411189641,0.12293114221802184,0.15939331301671594,0.09827256902348562,0.20364005430548088,0.20638292932253435,0.18809554058357197,0.1362333854317429,0.1756746463592211,0.05249234156498029,0.5177212198155279,0.19852063556179622
U_4205,0.3631303651773797,0.2936587691641046,0.3267281794365834,0.03670296479412379,0.07264668797791721,0.3180313952589878,0.6763813129219529,0.10673237722250134,0.0662577224699881,0.07462429231740463,0.06772480042721428,0.08855622958132305,0.17365127721491827,0.19373382880271037,0.32109154573887183,0.04824747154180721,0.17093307506560507
U_4206,0.229857420089147,0.19926261018430322,0.17302786231293477,0.030361549566028975,0.02883819197929279,0.2674233001053458,0.06877749490815473,0.10830210470514938,0.5470509623416564,0.22082118626245867,0.046321195001374965,0.3352539985946992,0.11711844951363433,0.13408046330004902,0.19712714179629975,0.30446504466110846,0.8404671051233743
U_4207,0.20392605037901587,0.23899447532753207,0.6128057097585549,0.04449244966748831,0.04787408027326632,0.30754289462432655,0.07699735649270532,0.13113338265275354,0.06729810359507879,0.05514179767691957,0.05896746709729233,0.07188607203257497,0.15439187301168833,0.16111718851379447,0.16461909812595213,0.4769971056037062,0.4506932743652934
U_4208,0.30612555368600514,0.2553633739832475,0.5704072919707732,0.04977918320671659,0.04888825104275759,0.5999842035504668,0.06646125234248886,0.5906128301507301,0.04822901688694792,0.27934197082669654,0.057180064664450574,0.08175209280803249,0.15136181332088625,0.18333788187527153,0.22309644779533383,0.029084172235003966,0.10191063756066013
U_4209,0.09404889263062279,0.2603891872868639,0.8304848101189544,0.07515410899864901,0.1006129912558746,0.1619116383415485,0.14426429939807647,0.13748436079026052,0.24219158346926745,0.0760028176023673,0.08764400913562594,0.47193480257948983,0.16133731939977022,0.17710979469007984,0.07923458475567516,0.04378704074284212,0.14307103621676928
U_4210,0.2606754822739997,0.25716166995685885,0.28659607546593313,0.051303642044117956,0.05633107220580019,0.2845689272158843,0.5807118743319857,0.5192930906413817,0.062365092377866665,0.06197570604839912,0.05159112245649755,0.07178377178394092,0.14965179293500883,0.1818358828001218,0.15148433017070354,0.02468982510806226,0.5596646941730248
U_4211,0.5344932824341901,0.5507541091313739,0.4920225139143394,0.03619944535341725,0.0764889613803094,0.4262592882647059,0.10625609926594612,0.1476018229001565,0.06888005049391513,0.08182732239424244,0.06965180885249384,0.07131518228582318,0.20571226008295102,0.2768172955339224,0.3683246683022176,0.07832134964370506,0.23092448629629342
U_4212,0.05280197813275239,0.11295934239519648,0.10927993457812676,0.09900511746724625,0.14113922365506873,0.9923898263247561,0.16665761502492898,0.1452968263867343,0.186497610311144,0.12907339900541148,0.13320834678423002,0.09492020797518905,0.15814723650266518,0.16923184936005997,0.07692786737675199,0.04780346657440409,0.14689201155116594
U_4213,0.4652756024646973,0.436436607042201,0.5024897830287436,0.07613695808981796,0.08043693249360838,0.3431576091761015,0.10966513989809758,0.16624953486675562,0.06518249866164963,0.0972253221538496,0.0960935430404996,0.08050389986656747,0.2082245307575776,0.263108392184197,0.3871744810695712,0.03895622113561026,0.21207822787803002
U_4214,0.224469667999127,0.1995539963669798,0.8790223876479015,0.029949968835392457,0.02617493937685326,0.23690680728469346,0.21163462012158984,0.21229613703273842,0.32036791911513507,0.04623105104560905,0.054274287678009646,0.21199707810363827,0.11029896154553764,0.13572020863038875,0.15294755014675648,0.056170082636679226,0.23276078563699046
U_4215,0.2579285289012032,0.2508698541046873,0.28590556736640743,0.03638340634851274,0.037089597289381146,0.2141729823380664,0.05937304189930876,0.09755088916978291,0.03890590933605585,0.04876872572295956,0.051710938012445265,0.04387164718559713,0.1316811892461448,0.8149037257496321,0.5707683120976368,0.03326117378309301,0.1845576620175803
U_4216,0.22276788729063693,0.3304189698207453,0.1867116545976541,0.0707540545598761,0.05894285850827946,0.23269114436193694,0.09470589046472187,0.1463329952807461,0.13985246895740164,0.06056651157011248,0.07806128372792817,0.06472862511765565,0.14703656053218778,0.1817968192590462,0.11893262435279985,0.046129521114355795,0.7941188756213009
U_4217,0.16808229704514654,0.20713926440253752,0.9546756228830819,0.10016023564534977,0.10916601568749179,0.22291641396327694,0.14318630117785447,0.13063253560822308,0.1971366132117553,0.08194133220394205,0.08957662905628737,0.07389787501012328,0.1917182782150646,0.1909560794528032,0.10979187705739803,0.04447719132162229,0.16119594938804419
U_4218,0.27519214649387574,0.2275123006039822,0.24096504731241392,0.03860890878755574,0.38050010896322095,0.27846598013666835,0.07731461366966574,0.10893497532113704,0.06738671200997784,0.471658570664176,0.05014377002495484,0.06119054105025491,0.12818173056686252,0.15769543003904096,0.23947994371754103,0.03174645094102358,0.819491519491826
U_4219,0.23847152015613962,0.6644854259014321,0.8463851666981683,0.025563204492315268,0.14862706698884207,0.34382871702505513,0.06514837891682555,0.09403124332022308,0.039115831615966094,0.05076718819764261,0.062498762090779925,0.12171070036201936,0.10938671293983138,0.15422409456914304,0.19176687756887506,0.18800063774264789,0.08869889460550501
U_4220,0.3264887706462743,0.2599999631070978,0.3138722230898685,0.048216454699520295,0.052442547883619066,0.8596772723151596,0.07449585568757616,0.11812963957349534,0.05954179662396487,0.0681879125734332,0.08041725138437102,0.07585647819343089,0.20732966615858078,0.18661001191834042,0.3248924615438919,0.05252188677635949,0.1490103025797766
U_4221,0.1760044229891463,0.457057191252869,0.22650792806995151,0.019486316069051796,0.021069431326059353,0.7804374304774466,0.06854998547451223,0.07148350585813791,0.36921625271163305,0.04908776608085446,0.03361182489056283,0.055396329645652595,0.11709556804271644,0.1395421342439065,0.22175923033947165,0.10560819357867732,0.12520487346513623
U_4222,0.24232641212797115,0.22306889094020882,0.26021047118329055,0.03562086957078475,0.029015096235049123,0.6406894268335794,0.041335726641247315,0.08888665602147051,0.029869183983541936,0.047138838865313226,0.04782598886679242,0.03320102511589898,0.13223619148389146,0.8003270017621096,0.5611232271070452,0.03649911684960003,0.1524869996252801
U_4223,0.030988500702540327,0.3360091592071485,0.4170464510927325,0.09092253242159862,0.4666229969918783,0.12733283388961075,0.5671828526568072,0.1253941491430783,0.04747207102649747,0.12225103211872973,0.13938462684675104,0.11478464527184493,0.07455169712013447,0.11080608509067041,0.036378614218066006,0.6775473874544151,0.12883726020811082
U_4224,0.2852222710197109,0.23417696291690598,0.26995461577387114,0.03510589092222794,0.03933854320030114,0.17371962642379482,0.08526361309771308,0.5422502876578912,0.47564431550292496,0.2693599387653479,0.05797134290190906,0.45233727719778505,0.1439725460942368,0.1608590690615087,0.2536037907003152,0.024047401012160307,0.4795253262263907
U_4225,0.14403673415156326,0.16011945721040996,0.23070028628354225,0.06968340387782825,0.11109754809760788,0.18452013034802695,0.13682384890260943,0.40965503360106104,0.8544364139466314,0.08624146670091097,0.08395765804748609,0.09623821468046749,0.15803631372514088,0.17735804454504586,0.10932289129806026,0.05046573082887518,0.17331255665419978
U_4226,0.291296731379491,0.3140134202271533,0.41341273677571905,0.027581684929218572,0.23178792963374267,0.11685960140447639,0.06242377023680398,0.0989521392207392,0.31790229590803976,0.1876397412055203,0.03879322416905337,0.36801490488591726,0.09552866269403987,0.5772389743652306,0.515083546207425,0.029940406905446096,0.09852313377228046
U_4227,0.31957028742522847,0.26617642538863007,0.255877817663736,0.036785648369015655,0.03675588025641696,0.1172754333536288,0.575639539710727,0.10865551505955788,0.04649523496061714,0.059036039467954424,0.051399060823762006,0.04861726955716353,0.14705597287989977,0.7595014257428272,0.26167119496462576,0.34183669174651327,0.11819932865880822
U_4228,0.24190997704409378,0.7894791988934606,0.2654816006505666,0.05260352321328314,0.05225897747546637,0.23450128760428995,0.10434290344965949,0.10985339311511594,0.394151005131244,0.499438165776879,0.09403522386802983,0.08774685221419144,0.16371080054605008,0.14964677682246208,0.12933545986944076,0.03511774235593744,0.15260935347294888
U_4229,0.03254481198484541,0.04372664071243528,0.10204777455771717,0.07721682428143098,0.16963262439758048,0.9057819582560187,0.14601686774157013,0.14570257229807967,0.11959251897360193,0.22745203038021428,0.2220856661770672,0.1759165440229146,0.1231466135027123,0.15346997517812053,0.04568435091954878,0.38015096987124636,0.1839617920523918
U_4230,0.06709943291397692,0.0790759017542953,0.08066529700189379,0.12314295019612435,0.3670901057100038,0.3405734748291267,0.13411483305220137,0.1455299001450529,0.05093754629237212,0.5072502117536033,0.07931559800704238,0.36869525556066157,0.06997892539462144,0.11608316928036044,0.09884157397128487,0.3668826890132042,0.150642803576165
U_4231,0.03193689840845718,0.0736389605592061,0.08849317283218192,0.11100683437411837,0.20299162883695918,0.17662581117857465,0.15559288545532016,0.15224242900986856,0.13031706464023357,0.8478897186880083,0.20503177793260532,0.17275450591337377,0.12437878451698228,0.17289700802109292,0.06305125635934074,0.3723096247211488,0.19027503733000328
U_4232,0.0365304353318621,0.24628810254534958,0.216789006526582,0.07840200593985343,0.11799048913187835,0.2436480824059201,0.3269704756101938,0.11539693023434287,0.040368350029062985,0.10439089174408558,0.0993176545445371,0.9002650395588299,0.06956288615482659,0.06928437863934601,0.01920031995118196,0.3665949289008004,0.0843039404808064
U_4233,0.1526202766647057,0.45978934708064506,0.3790609726880126,0.09334452288536435,0.13424896616340443,0.38679910128939227,0.17172933936464985,0.19976212776247093,0.30872455270741933,0.21762203530902102,0.19931578195698546,0.15628867579621236,0.28302459599835955,0.31025139429045684,0.15014554626185916,0.06627306282518719,0.22515768932536984
U_4234,0.15727436208614534,0.1572213967649349,0.2085307572507586,0.05821221531143432,0.06297407276117473,0.21451994062466015,0.13301850670257798,0.12494273414974377,0.8675623619917219,0.06629283683078536,0.07286305599916974,0.06027744930099093,0.14844397970738984,0.15002800630989002,0.07529820656072053,0.03221423188041736,0.34708249283509385
U_4235,0.23799247992500872,0.28658362391355957,0.28055829853840103,0.03933551710171377,0.053837435286363,0.1813496633260598,0.10115168516250996,0.4433784554906048,0.15652891145457032,0.576147865626347,0.07697929180749725,0.07346055317772471,0.13304770483510706,0.1584957168642035,0.09478638134784138,0.46323198450771486,0.15741826994586477
U_4236,0.3022406309582318,0.8180670237226344,0.24673455715591125,0.04856373986654623,0.03914174130104922,0.24895348675556428,0.08641605448387404,0.0967867219493406,0.05779475958734411,0.0702599528604439,0.05217716658144292,0.628737732437542,0.15673685735405837,0.18271741320027118,0.28246379428503066,0.0415890537497393,0.13838498160957416
U_4237,0.36388740637184014,0.27882983980022047,0.273130353771885,0.06419231496057365,0.05249453636557806,0.16112640445434928,0.0767981250069264,0.7318343621270522,0.5216826193902757,0.06421198465897837,0.05095434208090473,0.06459438702649427,0.16859192259662464,0.17419296971333004,0.2795072930906917,0.03619753322149848,0.15300424022962386
U_4238,0.3026267796120848,0.2827843914403809,0.29806011140446725,0.03371343779445719,0.5141511860355403,0.2909883374549254,0.0785945779608059,0.10743323899231272,0.051764574999870416,0.45946951564815,0.04509537611676537,0.07781674824894778,0.15296650133191528,0.1834566011399122,0.2831845369079616,0.5391689904666654,0.13925480785549313
U_4239,0.30345507909105957,0.24380315533347535,0.6355173894893753,0.043515478791633706,0.42441324697143334,0.1577222339516157,0.08423141365290975,0.6113276051075414,0.060093945840251725,0.08263735018956206,0.06266812051994622,0.336642124726836,0.16358666217144502,0.19334070015904278,0.26190004669610123,0.03950086062603071,0.12595080323021565
U_4240,0.2773876341990491,0.29442533132447507,0.2649494072446434,0.04793342918117442,0.0438977548300578,0.2080305757881978,0.06967589904913628,0.1339572144957957,0.05508796620187784,0.059399398464245134,0.06579257048427088,0.7872284785840229,0.11850472247418287,0.15034286877661282,0.23494873774275699,0.03260353802003574,0.510110076618244
U_4241,0.034556390276107005,0.059935118460792705,0.1765806939252521,0.10625469508220653,0.19281908855638782,0.16437254923346448,0.15961057475435522,0.1528529785637068,0.832004246499273,0.20290788736207688,0.22740298311951213,0.2190652155552708,0.14154036434382875,0.15476364509471416,0.05939989003866487,0.3800725662142896,0.204870721210941
U_4242,0.20272616779391883,0.5977687385505219,0.2761956096777289,0.050975972693833325,0.4354302478606198,0.2633700458745275,0.2917223792881994,0.08030087252574963,0.434606054803612,0.07485716001962903,0.09900430430214102,0.6764357748468894,0.12430601207155945,0.1418223050099369,0.08330929076876818,0.016011608087085853,0.14957861711501252
U_4243,0.23738399019246662,0.21216819641790086,0.23117682356102562,0.07276222393009989,0.09543090348481167,0.254690555794459,0.17438419806044367,0.14442780641401556,0.7342531853678262,0.0796907695827016,0.06289841129592966,0.06396943539697937,0.1606293239672132,0.1947777649579001,0.15843752303719197,0.03857751503398237,0.6284934051545059
U_4244,0.38931735246758364,0.3199339137752464,0.31139475176272724,0.03682225248884204,0.038698046343933076,0.17178907231042986,0.08817056352477869,0.11643926034721923,0.05073758069095645,0.06705183001815901,0.055299168910581495,0.06572756684082015,0.14439641696157005,0.18358403279761393,0.30996390034327836,0.7093880027751709,0.1583407333965684
U_4245,0.08047358247092666,0.19145970612098717,0.12102606332817939,0.09842620822816806,0.1313179885711689,0.932220302675131,0.17838415218728348,0.1543417534980913,0.17497235401276176,0.08382682076947541,0.08542452293603021,0.5736691285445501,0.19712552473320766,0.22106129228185795,0.09264201463918087,0.03336644189544659,0.1549101787478097
U_4246,0.09187452462797578,0.09220110373537956,0.1305515735214252,0.09883983397062364,0.16212293536852743,0.18033479839071834,0.16655994788394918,0.7774396223864273,0.225084504607405,0.10248654057547406,0.1107052468557554,0.7853600515815442,0.1962902727867279,0.206876751350895,0.09200245357094991,0.055567480930604506,0.19225502240025205
U_4247,0.03410072362720702,0.08586860820364212,0.8204985033958481,0.115433931060253,0.16500682204928563,0.14983606025924034,0.14780158487781955,0.1434035605718874,0.537995591168446,0.16752107231185215,0.1781684325381462,0.19640796676250877,0.1282833516386117,0.14166736906807068,0.05627955503207085,0.3083940197787547,0.19439280229736045
U_4248,0.13280033688250037,0.14771722762782893,0.3530445678008242,0.03374633983841806,0.05287149651957213,0.7824419214205514,0.2893338869783888,0.08031384593847786,0.4894243629351967,0.03846246131339667,0.0333599267956501,0.06365687790802112,0.1191955965924925,0.11911551063402726,0.06444549043039241,0.13613256089070142,0.46989007368169583
U_4249,0.21889334137789493,0.2798061377465438,0.3678567967930337,0.1102626804554235,0.1258068902968534,0.4144548749685934,0.20359654244635125,0.23048337175996692,0.23195476703748763,0.12612263104618882,0.13065980371309596,0.10888859740693353,0.22673208828224692,0.25546686220218107,0.15624888770870546,0.05803198075985122,0.2282169666565261
U_4250,0.28625198498344606,0.2512965572606745,0.26921541587551845,0.045532677587042575,0.032963739900038674,0.12197521833359343,0.04515783812773874,0.08695260025757365,0.5211131188546032,0.05290352673306623,0.050886023818839166,0.038631158522968584,0.14369858866781274,0.7243141966274502,0.6004704366799085,0.034247466623593674,0.15581400231731984
U_4251,0.04452844035943717,0.3910304753848039,0.117659477635002,0.07971283728596151,0.41660968648636004,0.8399808724472779,0.1669079824413318,0.11642581227474531,0.17405066608786685,0.35545230808538525,0.07422820733700712,0.32060110274614245,0.15949807040440714,0.16216003973333162,0.04633378374384939,0.042787357653807936,0.1277196243683452
U_4252,0.2122668453814357,0.1929874177041867,0.2633445208865041,0.024751288099546874,0.04951946774600076,0.159412392840463,0.08312861237599004,0.3100295294025286,0.6999764485801239,0.07674242113058566,0.06021869273517641,0.10778672840846178,0.10582307264394333,0.1504513406532449,0.192339423631889,0.30727085901550466,0.6259258080936689
U_4253,0.3137784681590589,0.26663860741981393,0.32479705803107367,0.025643921910290395,0.053176677821554996,0.294849795704724,0.08100629883869155,0.11741246421100011,0.5323693562962744,0.07442373152156365,0.06411221991883308,0.09302170614868863,0.16496045697529255,0.1907322200295405,0.32688043361105734,0.05165298099256947,0.168112941807596
U_4254,0.1777102388948005,0.14437881103070177,0.2078206868664363,0.06410482462529409,0.06920364450747614,0.8920338759048472,0.401178294850471,0.1312618192257887,0.3486761912551538,0.06237769198626621,0.06248289254207022,0.07217017786285582,0.14527063953265779,0.13915115367008113,0.07897227036510385,0.025983227281697104,0.38325237040326615
U_4255,0.2629766934539298,0.19713111346811502,0.2636699651044397,0.08974859116828487,0.0923278794479302,0.3154261911265591,0.13999000049686558,0.15612733996803643,0.881797423657324,0.1069045202099769,0.0895702994695802,0.0897221378043745,0.17664090529548893,0.19344582311750783,0.12134604510200785,0.05032866261687663,0.21999214351135687
U_4256,0.05147043215844646,0.06155733276909685,0.08068735828767364,0.09985533925874843,0.13567140181477755,0.7993412345538629,0.12878113090978188,0.2898953285024812,0.3146174026456475,0.21937357431127305,0.20802407484123606,0.40446677733811726,0.08931018413092351,0.1118408306057852,0.03204910281403493,0.30665314127215015,0.15788790000733116
U_4257,0.1820511968643336,0.22002920769392653,0.2056016134087068,0.09298234496448173,0.11696879891548823,0.2264719889576349,0.2071689654094872,0.17936423404743806,0.21968605918127382,0.06971640715971827,0.07291482365550665,0.7391091763110933,0.19882356885427668,0.2255611738899512,0.10852342099689462,0.04149443076667897,0.17847587180425692
U_4258,0.05155715959089258,0.12271692838923784,0.6014458318082532,0.027398159374134555,0.0521296069977638,0.48302808135522957,0.11969123603661565,0.08055104638854975,0.25755436867482745,0.18246813836108774,0.04621083324929243,0.7307990608015862,0.11741318446722036,0.11186091516095686,0.05783907459947693,0.3270392911481133,0.10786451980935803
U_4259,0.06775720872867208,0.17263719219222723,0.9049163027470128,0.1091448379070663,0.09964882153572187,0.19239190829166955,0.1734250954453087,0.5044579793310262,0.19209152267544924,0.08423530456454476,0.06675649278777929,0.3912808584407845,0.1566940029484649,0.17215920063478574,0.062384853763848724,0.043064115468041224,0.14082357063225073
U_4260,0.3971359279305408,0.6845114852590792,0.33034650433722224,0.03640648268152186,0.04733295515113191,0.1561217711506303,0.5924355295259642,0.15182091026124037,0.0788761704035968,0.07425280873887194,0.06377234163368453,0.1004501466691689,0.16106591128240175,0.1805949011481208,0.29122703325277954,0.04067639962870439,0.12937955010096122
U_4261,0.2442625939604962,0.2000220198174064,0.2500341394357331,0.02023451093480968,0.0417515692805206,0.20482792703603078,0.04988455312950567,0.09310061082603724,0.3125977473935518,0.05318683164961814,0.041661405824378175,0.5984942264092248,0.11665009497383233,0.5855427379344025,0.7637113939758007,0.030000571692450816,0.12851022090533118
U_4262,0.029261198473501955,0.22190776753630193,0.3650695018208185,0.08231453462587117,0.13057772180290253,0.37175483757354144,0.12356514833324367,0.12187726850917385,0.08807091486361507,0.1477229245884175,0.14810042214585817,0.7507921959444679,0.09917782258479359,0.11575567004332742,0.03191003757926384,0.2687405469684547,0.12157134678981524
U_4263,0.5242028353664556,0.20015930102327956,0.6768372672062473,0.02804386937098816,0.04268274366797482,0.26973595647444376,0.3911127579272532,0.1041791627069872,0.42966056207216824,0.11678493917258503,0.05432116388685657,0.35222402657551144,0.11651940549417944,0.15131453017069074,0.2693435431593295,0.028967348348895958,0.1343225573377521
U_4264,0.20518891038893317,0.02602610821717974,0.3481344991843351,0.05324195210898382,0.45547925961363794,0.8569656241957468,0.6025314260738557,0.08658667707803673,0.06639182279974266,0.09533552839363149,0.10287151097354134,0.4073125167013211,0.07777698607823964,0.09010078728368612,0.021115066278247833,0.2973231514834032,0.09632496356973476
U_4265,0.34013900299422023,0.26390045700796444,0.848073337598442,0.0452077853165153,0.046944106624736706,0.13990232198425262,0.06724390357948516,0.09065305082119066,0.06180482820123445,0.05951544679624281,0.06833310960509066,0.4324870477665909,0.13473380890438166,0.1522559193407239,0.2906645209941584,0.03649518991550357,0.1025079800243246
U_4266,0.2803249022702599,0.2659342059179208,0.27379824301720485,0.027561802206242554,0.050328278166375175,0.46903433390218313,0.09629222089918678,0.11703643976147439,0.06832259045010182,0.2827215594509576,0.05240200536141984,0.0752567663671702,0.14240304698543826,0.18263680123075815,0.2702681259095486,0.3881845390970375,0.6399273358071607
U_4267,0.11894737947721698,0.3149886283041291,0.2187680683174746,0.07916630202659052,0.10001679750650391,0.1976545802772938,0.1439986437862875,0.13885267315360691,0.9419436463712567,0.08140740870980333,0.08859415574085264,0.09465370366102338,0.2401908781334548,0.19566884699637385,0.1030621190851583,0.05116972126379882,0.1688054195860729
U_4268,0.4295292826088121,0.3450048377220114,0.3193240240287295,0.05086632258828512,0.05525687772677459,0.20227018769487173,0.7831466976671326,0.09768084213120742,0.06902201048733494,0.06832545401328591,0.06990281443998893,0.07723849327546792,0.16842741347679274,0.18729687668000414,0.3199691271604254,0.05010474427883951,0.15875522222872457
U_4269,0.11936879270627551,0.21222330048610044,0.6104156330712163,0.03516243229989324,0.04582749947829581,0.18306794725208278,0.11111926700531607,0.4204203034269518,0.38178850613401316,0.05543968586974535,0.05074350760826704,0.32483234619905627,0.14559351680298016,0.15206477440101318,0.08448180012117865,0.32725458529748763,0.11005082775266373
U_4270,0.055507470914117236,0.09064525642228508,0.174758740370242,0.10009905254574807,0.1643656885527759,0.11954947065620875,0.13617793600221062,0.15166106333129462,0.0673673448321143,0.17227020792908693,0.16912251120129151,0.20340451336441723,0.13151007863557676,0.147077607641596,0.07757871093360609,0.8827019103067881,0.16189417910735132
U_4271,0.236926721629043,0.2879100330068449,0.6782990091000405,0.021338733217067425,0.14097183797742802,0.4128583580928208,0.06799381329147808,0.19049551522456246,0.05439383444401315,0.044894699433170766,0.03102678573516001,0.040308422290232765,0.09621660685600986,0.8104780709691943,0.48929482243563005,0.07653586198000875,0.07687031118392915
U_4272,0.277196024733499,0.5800533097421938,0.26254572650110014,0.03561567677885831,0.04525032832428504,0.2228353554086465,0.05421356563867464,0.09237848386843538,0.03172653243426261,0.04980143203295118,0.0491132932615268,0.03944438910923634,0.13092669224159165,0.7181825624516176,0.6399553998025187,0.03619238219990589,0.16522063768878958
U_4273,0.03520059314472532,0.06509461634144652,0.09987377255385599,0.07295595958542116,0.1542184394102506,0.702336861941913,0.12119517094985224,0.15321017555574742,0.12487065707312661,0.18580643486535553,0.17921205529803264,0.24768514555444313,0.14113273256554032,0.15828614677365066,0.07768559913502437,0.5976489364595534,0.17657703978304376
U_4274,0.22686169672787185,0.8419057775793561,0.27458893906236115,0.059304533316538476,0.06355031860202599,0.25097210821814137,0.07780032060382915,0.11789286295995126,0.1118021625281765,0.06416864279209913,0.06945566562390455,0.06644422812396136,0.15908809999162477,0.17163048277572013,0.11743787021903707,0.024153161623759977,0.6358489641238203
U_4275,0.20355439199938796,0.13297620670036817,0.8310863941460953,0.042854670460852784,0.12810738028467308,0.7455900142474565,0.19560548512785297,0.10556605869187925,0.15603319248089917,0.07134412445616142,0.0736613187129522,0.07902669118654287,0.1323119460278549,0.12646154056228637,0.09917713644865624,0.01698959248577968,0.12360790772828426
U_4276,0.08912640090123077,0.09627148250237125,0.6279295561221168,0.09589367729840406,0.10737667228078718,0.962280080699274,0.14099121709165396,0.14272492296300393,0.14212158963011343,0.07902959437004667,0.0612140826394668,0.36650067639357115,0.17147131720675482,0.16040944687448708,0.07293826704583595,0.04469972081387606,0.11984720344931793
U_4277,0.2730619978149381,0.2529688723258524,0.26506286677798974,0.04550978476645035,0.03449535930439599,0.9626593948294513,0.07435167709315194,0.11651060256790527,0.036910183609164454,0.0632986858734093,0.060218275525879494,0.057406501417589906,0.14799203729720706,0.1857081365644784,0.3133638304857897,0.04964726623318081,0.175823327388063
U_4278,0.4614045553527237,0.07426450323591122,0.44810964847590307,0.12067221831326078,0.11179195401691677,0.07543154562443466,0.18139575626552046,0.11585907331151414,0.5738246171870223,0.0428177647000086,0.06199964131714836,0.4314373896149812,0.07089457111293186,0.08330223202644388,0.10897106365120644,0.4366909543869982,0.1521834088227261
U_4279,0.20836367505263187,0.2163244273241903,0.23354078282046828,0.029671195011267797,0.1259569972227744,0.384214952982263,0.07253009519014604,0.10938204157374037,0.4125097049112908,0.06052686102444924,0.050786643035412256,0.6462244063770348,0.13301666110576466,0.1411739113772059,0.2762656412808023,0.041510888932559144,0.3283885662152549
U_4280,0.28493101953614886,0.2389869369853278,0.22301648972102622,0.03774261267828788,0.04033664449806246,0.13213399442878518,0.0603943003416617,0.09865895509137249,0.5856517058423263,0.05528470012110232,0.04644139773965611,0.05682987047074178,0.13414123024642938,0.7415485265440644,0.41297614441050046,0.030257156053796502,0.10671574350344831
U_4281,0.04174921255303095,0.13110857318811475,0.09600857951660995,0.09209411786379315,0.16174321008476072,0.15914372348915726,0.5675877839812393,0.14900447626667235,0.08859720531163484,0.12965985055867485,0.13005747186889513,0.18916499425075725,0.1145989138102345,0.1217719666284938,0.0648710788829252,0.8304258549325669,0.16443583739057133
U_4282,0.03472048863232515,0.09697871002808924,0.10255107116493842,0.1266303884419931,0.20325532237495395,0.13098999928678598,0.7810237949026513,0.14269666577458584,0.09231890806770068,0.20734129099288093,0.22045297911199524,0.3909612023152686,0.16430913267423256,0.20228607855347888,0.08444296382586186,0.3259136832640974,0.1983599668716307
U_4283,0.2423659668442923,0.2632721677749634,0.95782494507311,0.05010225995925881,0.06288662028109832,0.18399798716342433,0.10250858992235956,0.1049950453808735,0.17415068859812355,0.06100987123229891,0.06187966363054144,0.0675828592183299,0.1384350593889808,0.16945996436049354,0.16242770995215994,0.034053493506587325,0.49533471435630666
U_4284,0.2518400982229,0.21075672511587842,0.5050575725955326,0.03014709588616272,0.036156188152637006,0.09952501650837886,0.04652761989591123,0.08367866874404042,0.17241299842375082,0.05861874159003171,0.045238992004016,0.034980428897718144,0.11372516581572033,0.4319313918670458,0.8073379180777331,0.02763274183677794,0.11856901712719468
